"long" "lat"
14 -0.0526315789473683
13.992558784212 -0.0526608006831417
13.9851180276841 -0.0527484640886339
13.9776781896483 -0.0528945637504418
13.9702397292794 -0.053099090648997
13.9628031056667 -0.0533620321585996
13.9553687777858 -0.0536833720460755
13.9479372044701 -0.0540630904736601
13.940508844382 -0.0545011639989387
13.9330841559849 -0.0549975655775097
13.9256635975146 -0.0555522645646656
13.9182476269507 -0.0561652267153614
13.9108367019887 -0.0568364141889736
13.9034312800111 -0.0575657855494071
13.8960318180596 -0.0583532957696676
13.888638772806 -0.0591988962326576
13.8812526005249 -0.0601025347361878
13.8738737570646 -0.0610641554944678
13.8665026978191 -0.0620836991427245
13.8591398777001 -0.0631611027404606
13.8517857511086 -0.0642962997751932
13.8444407719067 -0.0654892201671831
13.8371053933895 -0.0667397902730013
13.8297800682573 -0.0680479328907209
13.8224652485872 -0.0694135672645678
13.8151613858052 -0.070836609089631
13.8078689306583 -0.0723169705177665
13.8005883331865 -0.0738545601620666
13.793320042695 -0.0754492831036142
13.7860645077263 -0.077101040896482
13.7788221760325 -0.0788097315745256
13.7715934945475 -0.0805752496571306
13.7643789093593 -0.082397486156277
13.7571788656824 -0.0842763285830381
13.7499938078305 -0.0862116609545157
13.7428241791885 -0.0882033638011553
13.7356704221854 -0.0902513141743164
13.7285329782667 -0.092355385653571
13.7214122878675 -0.0945154483548147
13.7143087903847 -0.0967313689381015
13.70722292415 -0.0990030106162322
13.7001551264028 -0.101330233162919
13.6931058332635 -0.103712892921755
13.6860754797058 -0.106150842814935
13.6790644995304 -0.108643932352643
13.6720733253378 -0.11119200764208
13.6651023885018 -0.113794911397133
13.6581521191426 -0.116452482948309
13.6512229461004 -0.11916455825239
13.6443152969086 -0.121930969902961
13.6374295977679 -0.124751547140521
13.6305662735193 -0.127626115863181
13.6237257476182 -0.130554498637538
13.6169084421083 -0.133536514709591
13.6101147775953 -0.136571980015967
13.603345173221 -0.139660707195311
13.5966000466375 -0.142802505600121
13.589879813981 -0.145997181308189
13.5831848898469 -0.149244537135028
13.5765156872632 -0.152544372645855
13.5698726176657 -0.1558964841681
13.5632560908726 -0.159300664804013
13.5566665150585 -0.162756704443518
13.5501042967299 -0.166264389777304
13.5435698407 -0.169823504309869
13.5370635500635 -0.173433828373132
13.5305858261718 -0.177095139140074
13.5241370686083 -0.180807210638248
13.5177176751636 -0.18456981376415
13.5113280418112 -0.188382716297246
13.5049685626829 -0.192245682914411
13.4986396300445 -0.196158475204398
13.4923416342718 -0.200120851682844
13.4860749638262 -0.204132567806987
13.4798400052311 -0.208193375990986
13.4736371430477 -0.212303025621234
13.4674667598516 -0.21646126307182
13.4613292362095 -0.220667831720304
13.4552249506548 -0.224922471963594
13.4491542796652 -0.229224921234035
13.4431175976394 -0.23357491401566
13.4371152768733 -0.237972181860596
13.4311476875381 -0.242416453405864
13.4252151976567 -0.246907454389896
13.4193181730816 -0.251444907669772
13.413456977472 -0.256028533238299
13.4076319722717 -0.260658048241276
13.4018435166866 -0.265333166995131
13.3960919676628 -0.27005360100446
13.3903776798645 -0.274819058980012
13.3847010056526 -0.279629246856659
13.3790622950622 -0.284483867811641
13.3734618957821 -0.289382622282874
13.3679001531324 -0.294325207987454
13.3623774100441 -0.299311319940541
13.3568940070378 -0.304340650474059
13.3514502822024 -0.309412889255719
13.3460465711749 -0.314527723308383
13.3406832071193 -0.319684837029246
13.3353605207063 -0.32488391220949
13.3300788400933 -0.330124628053861
13.3248384909039 -0.335406661200557
13.3196397962078 -0.340729685741238
13.3144830765014 -0.346093373241183
13.3093686496878 -0.35149739275955
13.3042968310575 -0.356941410869824
13.2992679332688 -0.362425091680533
13.294282266329 -0.367948096855906
13.2893401375749 -0.373510085636814
13.2844418516545 -0.379110714861919
13.2795877105078 -0.384749638988695
13.2747780133487 -0.390426510114953
13.2700130566464 -0.396140978000287
13.2652931341075 -0.401892690087645
13.2606185366576 -0.407681291525232
13.2559895524239 -0.413506425188326
13.2514064667172 -0.419367731701382
13.2468695620148 -0.425264849460258
13.2423791179427 -0.431197414654505
13.237935411259 -0.437165061289818
13.2335387158368 -0.443167421210707
13.229189302647 -0.449204124123172
13.2248874397424 -0.455274797617618
13.2206333922411 -0.461379067191782
13.2164274223097 -0.467516556273902
13.2122697891481 -0.473686886245946
13.2081607489731 -0.479889676466991
13.2041005550031 -0.486124544296719
13.2000894574422 -0.492391105119003
13.1961277034652 -0.498688972365669
13.1922155372024 -0.505017757540389
13.1883531997248 -0.51137707024257
13.1845409290291 -0.517766518191497
13.1807789600235 -0.524185707250508
13.1770675245129 -0.530634241451356
13.1734068511855 -0.537111723018585
13.1697971655978 -0.543617752394088
13.1662386901616 -0.550151928261724
13.1627316441304 -0.556713847572129
13.1592762435853 -0.563303105567532
13.1558727014229 -0.569919295806711
13.1525212273412 -0.576562010190062
13.1492220278276 -0.583230838984763
13.1459753061461 -0.589925370850065
13.1427812623247 -0.596645192862608
13.1396400931431 -0.603389890541902
13.1365519921213 -0.610159047875861
13.1335171495072 -0.61695224734646
13.1305357522653 -0.623769069955495
13.127607984065 -0.630609095250321
13.12473402527 -0.637471901349893
13.1219140529265 -0.644357064970637
13.1191482407531 -0.651264161452618
13.1164367591298 -0.658192764785688
13.1137797750879 -0.66514244763571
13.1111774522995 -0.672112781370929
13.1086299510678 -0.679103336088338
13.1061374283173 -0.686113680640201
13.1037000375839 -0.69314338266058
13.1013179290063 -0.700192008591989
13.0989912493159 -0.707259123712104
13.0967201418286 -0.714344292160517
13.0945047464358 -0.72144707696563
13.0923451995959 -0.728567040071483
13.090241634326 -0.735703742364835
